name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2022-01-05T20:00:00,19.0,19.0,17.0,88.19,0.0,0,,,,,3.6,151.1,1016.0,0.0,3.0,0.0,0.0,0.0,,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-05T21:00:00,20.0,20.0,18.0,88.27,0.0,0,,,,,11.2,140.0,1016.0,0.0,5.0,0.0,0.0,0.0,,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-05T22:00:00,20.0,20.0,18.0,88.31,0.0,0,,,,,10.8,103.0,1017.0,36.2,9.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-05T23:00:00,19.0,19.0,18.0,93.93,0.0,0,,,,,14.8,140.0,1017.0,89.0,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T00:00:00,20.0,20.0,18.0,88.27,0.0,0,,,,,13.0,140.0,1016.0,89.0,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T01:00:00,20.0,20.0,18.0,88.32,0.0,0,,,,,8.0,110.0,1016.4,97.8,9.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T02:00:00,20.0,20.0,18.0,88.27,0.0,0,,,,,13.0,120.0,1016.0,50.0,6.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T03:00:00,19.1,19.1,18.1,93.93,0.0,0,,,,,13.0,90.0,1015.0,30.0,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,48820099999
"Hà Nội, Giải Phóng",2022-01-06T04:00:00,19.8,19.8,18.1,89.89,0.0,0,,,,,8.0,128.0,1015.5,77.6,9.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T05:00:00,19.0,19.0,18.0,93.93,0.0,0,,,,,11.2,90.0,1016.0,27.5,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T06:00:00,19.0,19.0,17.0,88.19,0.0,0,,,,,9.4,70.0,1016.0,0.0,5.0,9.4,0.0,0.0,,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T07:00:00,19.5,19.5,17.9,90.31,0.0,0,,,,,6.5,51.0,1017.4,89.8,3.9,132.1,0.5,1.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T08:00:00,19.0,19.0,18.0,93.93,0.0,0,,,,,9.4,70.0,1018.0,100.0,3.0,296.1,1.1,3.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T09:00:00,20.0,20.0,18.0,88.27,0.0,0,,,,,9.4,90.0,1019.0,27.5,3.0,447.1,1.6,4.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T10:00:00,21.3,21.3,18.3,82.74,0.0,0,,,,,8.4,136.0,1019.4,97.6,4.4,577.8,2.1,6.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T11:00:00,22.0,22.0,18.0,78.06,0.0,0,,,,,9.4,120.0,1019.0,50.0,6.0,671.0,2.4,7.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T12:00:00,23.0,23.0,18.0,73.46,0.0,0,,,,,9.4,140.0,1018.0,27.5,7.0,657.0,2.4,7.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T13:00:00,24.3,24.3,17.5,65.7,0.0,0,,,,,10.8,140.0,1016.4,77.3,10.1,615.0,2.2,6.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T14:00:00,24.0,24.0,18.0,69.16,0.0,0,,,,,11.2,150.0,1016.0,27.5,10.0,495.3,1.8,5.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T15:00:00,25.0,25.0,18.0,65.15,0.0,0,,,,,11.2,140.0,1015.0,27.5,10.0,312.6,1.1,3.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T16:00:00,24.9,24.9,17.1,61.91,0.0,0,,,,,17.2,116.0,1015.3,29.9,10.1,108.9,0.4,1.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T17:00:00,24.0,24.0,17.0,64.93,0.0,0,,,,,13.0,140.0,1016.0,27.5,10.0,5.7,0.0,0.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T18:00:00,23.1,23.1,18.1,73.47,0.0,0,,,,,16.6,130.0,1017.0,16.2,10.0,0.0,0.0,0.0,,Clear,clear-night,48820099999
"Hà Nội, Giải Phóng",2022-01-06T19:00:00,22.0,22.0,18.3,79.33,0.0,0,,,,,11.1,116.0,1017.1,3.2,10.0,0.0,0.0,0.0,,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T20:00:00,22.0,22.0,18.0,78.06,0.0,0,,,,,14.8,140.0,1018.0,0.0,10.0,0.0,0.0,0.0,,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T21:00:00,21.0,21.0,18.0,82.99,0.0,0,,,,,11.2,150.0,1019.0,0.0,10.0,0.0,0.0,0.0,,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T22:00:00,20.4,20.4,17.5,83.46,0.0,0,,,,,8.0,138.0,1019.0,79.8,10.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-06T23:00:00,20.0,20.0,18.0,88.27,0.0,0,,,,,9.4,130.0,1019.0,0.0,9.0,0.0,0.0,0.0,,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T00:00:00,20.0,20.0,18.0,88.27,0.0,0,,,,,5.4,150.0,1019.0,27.5,10.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T01:00:00,20.3,20.3,17.9,86.23,0.0,0,,,,,10.6,114.0,1019.3,77.6,10.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T02:00:00,19.0,19.0,17.0,88.19,0.0,0,,,,,3.6,96.7,1019.0,89.0,8.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T03:00:00,19.0,19.0,18.0,93.93,0.0,0,,,,,3.6,30.0,1018.0,89.0,6.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T04:00:00,19.8,19.8,17.8,88.27,0.0,0,,,,,7.3,92.0,1018.5,85.2,9.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T05:00:00,19.0,19.0,17.0,88.19,0.0,0,,,,,3.6,60.0,1019.0,89.0,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T06:00:00,19.0,19.0,17.0,88.19,0.0,0,,,,,9.4,80.0,1019.0,89.0,5.0,5.5,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T07:00:00,19.8,19.8,17.3,85.27,0.0,0,,,,,7.2,150.0,1020.1,88.8,4.1,87.6,0.3,1.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T08:00:00,19.0,19.0,17.0,88.19,0.0,0,,,,,7.6,60.0,1021.0,27.5,6.0,213.6,0.8,2.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T09:00:00,21.0,21.0,17.0,77.92,0.0,0,,,,,7.6,50.0,1021.0,27.5,8.0,355.4,1.3,4.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T10:00:00,21.7,21.7,17.5,77.31,0.0,0,,,,,7.6,107.0,1021.7,85.3,9.0,501.8,1.8,5.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T11:00:00,22.0,22.0,17.0,73.29,0.0,0,,,,,14.8,120.0,1021.0,50.0,5.0,632.8,2.3,6.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T12:00:00,23.0,23.0,17.0,68.97,0.0,0,,,,,11.2,130.0,1020.0,27.5,5.0,582.8,2.1,6.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T13:00:00,22.9,22.9,16.7,68.28,0.0,0,,,,,11.2,139.0,1019.0,81.6,9.5,446.4,1.6,4.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T14:00:00,23.0,23.0,18.0,73.46,0.0,0,,,,,9.4,160.0,1018.0,50.0,9.0,333.5,1.2,3.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T15:00:00,24.0,24.0,16.0,60.93,0.0,0,,,,,22.3,150.0,1017.0,27.5,10.0,209.1,0.8,2.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T16:00:00,23.3,23.3,15.3,60.58,0.0,0,,,,,15.5,140.0,1017.4,85.2,10.1,82.4,0.3,1.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T17:00:00,23.0,23.0,16.0,64.72,0.0,0,,,,,16.6,150.0,1017.0,50.0,10.0,4.7,0.0,0.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T18:00:00,22.0,22.0,16.0,68.77,0.0,0,,,,,14.8,140.0,1018.0,89.0,10.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T19:00:00,21.5,21.5,16.3,72.4,0.0,0,,,,,12.3,139.0,1018.5,97.6,10.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T20:00:00,21.0,21.0,16.0,73.11,0.0,0,,,,,20.5,130.0,1019.0,100.0,10.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T21:00:00,21.0,21.0,16.0,73.11,0.0,0,,,,,16.6,140.0,1019.0,89.0,10.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T22:00:00,20.3,20.3,16.7,80.09,0.0,0,,,,,8.7,95.0,1019.7,97.8,9.8,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-07T23:00:00,20.0,20.0,17.0,82.87,0.0,0,,,,,11.2,150.0,1019.0,89.0,8.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T00:00:00,20.0,20.0,17.0,82.87,0.0,0,,,,,7.6,140.0,1019.0,50.0,7.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T01:00:00,20.0,20.0,17.0,82.93,0.0,0,,,,,8.4,137.0,1019.4,97.8,9.2,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T02:00:00,20.0,20.0,17.0,82.87,0.0,0,,,,,16.6,110.0,1019.0,27.5,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T03:00:00,19.0,19.0,16.0,82.75,0.0,0,,,,,20.5,120.0,1018.0,89.0,6.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T04:00:00,19.5,19.5,16.3,81.62,0.0,0,,,,,9.9,95.0,1018.1,97.8,9.2,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T05:00:00,19.0,19.0,16.0,82.75,0.0,0,,,,,20.5,110.0,1018.0,89.0,7.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T06:00:00,19.0,19.0,16.0,82.75,0.0,0,,,,,20.5,100.0,1018.0,89.0,7.0,5.6,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T07:00:00,19.1,19.1,16.4,84.5,0.0,0,,,,,11.6,131.0,1019.0,88.7,9.0,88.3,0.3,1.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T08:00:00,19.0,19.0,16.0,82.75,0.0,0,,,,,13.0,100.0,1020.0,89.0,5.0,226.3,0.8,2.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T09:00:00,20.0,20.0,16.0,77.77,0.0,0,,,,,11.2,90.0,1020.0,50.0,5.0,385.8,1.4,4.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T10:00:00,20.5,20.5,16.1,76.07,0.0,0,,,,,11.2,91.0,1020.5,97.7,9.3,546.0,2.0,5.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T11:00:00,21.0,21.0,16.0,73.11,0.0,0,,,,,14.8,140.0,1020.0,89.0,8.0,616.0,2.2,6.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T12:00:00,21.0,21.0,16.0,73.11,0.0,0,,,,,11.2,140.0,1019.0,89.0,6.0,650.5,2.3,7.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T13:00:00,21.9,21.9,16.7,72.32,0.0,0,,,,,11.1,126.0,1017.3,89.8,9.7,570.0,2.1,6.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T14:00:00,22.0,22.0,16.0,68.77,0.0,0,,,,,13.0,140.0,1016.0,89.0,10.0,394.4,1.4,4.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T15:00:00,22.0,22.0,17.0,73.29,0.0,0,,,,,11.2,130.0,1015.0,89.0,10.0,235.1,0.8,2.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T16:00:00,22.0,22.0,16.7,71.85,0.0,0,,,,,11.2,137.0,1015.1,89.7,10.1,85.2,0.3,1.0,,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T17:00:00,20.0,20.0,17.0,82.87,0.0,0,,,,,11.2,50.0,1015.0,89.0,4.0,4.0,0.0,0.0,,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T18:00:00,20.0,20.0,17.0,82.87,0.0,0,,,,,9.4,40.0,1016.0,89.0,6.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T19:00:00,20.9,20.9,16.7,77.03,0.0,0,,,,,11.0,87.0,1016.5,97.7,9.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T20:00:00,19.0,19.0,16.0,82.75,0.0,0,,,,,13.0,50.0,1017.0,89.0,6.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T21:00:00,18.0,18.0,15.0,82.63,0.0,0,,,,,14.8,60.0,1018.0,100.0,6.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T22:00:00,19.1,19.1,16.7,85.97,0.0,0,,,,,17.7,61.0,1018.2,97.7,4.4,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-08T23:00:00,16.0,16.0,15.0,93.79,0.0,0,,,,,18.4,50.0,1018.0,89.0,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T00:00:00,16.0,16.0,14.0,87.93,0.0,0,,,,,16.6,40.0,1018.0,89.0,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T01:00:00,16.9,16.9,14.9,88.39,0.985,100,rain,,,,9.4,50.0,1017.9,97.8,4.5,0.0,0.0,0.0,,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T02:00:00,16.0,16.0,13.0,82.39,0.0,0,,,,,16.6,40.0,1017.0,50.0,7.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T03:00:00,16.0,16.0,13.0,82.39,0.0,0,,,,,18.4,40.0,1017.0,100.0,9.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T04:00:00,15.7,15.7,13.3,85.65,0.0,0,,,,,7.0,331.0,1017.0,100.0,9.1,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T05:00:00,14.0,14.0,13.0,93.7,0.0,0,,,,,20.5,40.0,1017.0,100.0,6.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T06:00:00,14.0,14.0,13.0,93.7,0.0,0,,,,,14.8,50.0,1018.0,100.0,8.0,3.4,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T07:00:00,14.6,14.6,13.1,90.88,0.001,100,rain,,,,10.8,328.0,1018.6,100.0,5.0,51.5,0.2,1.0,,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T08:00:00,14.0,14.0,12.0,87.75,0.0,0,,,,,16.6,30.0,1019.0,100.0,10.0,160.4,0.6,2.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T09:00:00,14.0,14.0,12.0,87.75,0.0,0,,,,,18.4,30.0,1020.0,100.0,10.0,297.6,1.1,3.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T10:00:00,14.6,14.6,13.3,91.77,0.0,0,,,,,8.0,328.0,1020.4,100.0,5.2,424.9,1.5,4.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T11:00:00,15.0,15.0,12.0,82.26,0.0,0,,,,,14.8,20.0,1020.0,100.0,10.0,459.4,1.7,5.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T12:00:00,15.0,15.0,12.0,82.26,0.0,0,,,,,11.2,30.0,1019.0,100.0,10.0,429.1,1.5,4.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T13:00:00,15.1,15.1,11.7,80.3,0.888,100,rain,,,,10.8,45.0,1017.8,100.0,9.9,398.6,1.4,4.0,,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T14:00:00,15.0,15.0,12.0,82.26,0.0,0,,,,,11.2,30.0,1017.0,100.0,10.0,320.4,1.2,3.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T15:00:00,15.0,15.0,12.0,82.26,0.0,0,,,,,11.2,30.0,1016.0,100.0,10.0,206.9,0.7,2.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T16:00:00,15.5,15.5,11.7,77.9,0.0,0,,,,,10.8,336.0,1016.1,100.0,9.9,81.6,0.3,1.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T17:00:00,15.0,15.0,12.0,82.26,0.0,0,,,,,11.2,40.0,1016.0,100.0,10.0,4.4,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T18:00:00,15.0,15.0,12.0,82.26,0.0,0,,,,,5.4,30.0,1017.0,100.0,10.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T19:00:00,15.0,15.0,11.9,81.56,0.0,0,,,,,10.7,36.0,1017.2,97.8,9.9,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T20:00:00,14.0,14.0,12.0,87.75,0.0,0,,,,,9.4,40.0,1017.0,100.0,10.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T21:00:00,14.0,14.0,12.0,87.75,0.0,0,,,,,7.6,30.0,1018.0,89.0,8.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T22:00:00,14.3,14.3,12.9,91.38,0.0,0,,,,,7.6,338.0,1017.7,100.0,4.6,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-09T23:00:00,14.0,14.0,12.0,87.75,0.0,0,,,,,9.4,50.0,1017.0,100.0,7.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T00:00:00,13.0,13.0,13.0,100.0,0.0,0,,,,,5.4,40.0,1017.0,100.0,5.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T01:00:00,13.8,13.8,12.7,93.04,0.204,100,rain,,,,4.3,5.0,1016.2,100.0,9.2,0.0,0.0,0.0,,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T02:00:00,13.0,13.0,12.0,93.65,0.0,0,,,,,7.6,50.0,1016.0,100.0,9.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T03:00:00,13.0,13.0,12.0,93.65,0.0,0,,,,,9.4,50.0,1015.0,100.0,10.0,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T04:00:00,13.7,13.7,12.5,92.76,0.0,0,,,,,4.4,4.0,1015.0,100.0,9.1,0.0,0.0,0.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T05:00:00,13.0,13.0,12.0,93.65,0.0,0,,,,,7.6,60.0,1015.0,89.0,5.0,0.0,0.0,0.0,,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T06:00:00,13.0,13.0,13.0,100.0,0.0,0,,,,,5.4,40.0,1016.0,100.0,5.0,8.2,0.0,0.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T07:00:00,13.7,13.7,12.9,94.97,0.0,0,,,,,3.6,330.0,1016.8,100.0,4.0,115.9,0.4,1.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T08:00:00,14.0,14.0,13.0,93.7,0.0,0,,,,,5.4,60.0,1017.0,100.0,4.0,287.6,1.0,3.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T09:00:00,14.0,14.0,13.0,93.7,0.0,0,,,,,5.4,40.0,1018.0,100.0,4.0,397.4,1.4,4.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T10:00:00,14.7,14.7,13.3,91.39,0.0,0,,,,,4.8,338.0,1018.2,100.0,4.1,504.8,1.8,5.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T11:00:00,15.0,15.0,13.0,87.84,0.0,0,,,,,11.2,50.0,1018.0,100.0,5.0,525.3,1.9,5.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T12:00:00,15.0,15.0,13.0,87.84,0.0,0,,,,,9.4,40.0,1017.0,100.0,6.0,503.0,1.8,5.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T13:00:00,15.8,15.8,13.7,87.35,0.099,100,rain,,,,8.0,336.0,1015.6,100.0,4.2,456.6,1.6,5.0,,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T14:00:00,16.0,16.0,13.0,82.39,0.0,0,,,,,11.2,30.0,1015.0,100.0,6.0,372.0,1.3,4.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T15:00:00,16.0,16.0,14.0,87.93,0.0,0,,,,,14.8,20.0,1015.0,100.0,7.0,252.0,0.9,3.0,,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-01-10T16:00:00,15.7,15.7,14.3,91.17,0.0,0,,,,,8.4,337.0,1015.2,100.0,4.5,107.5,0.4,1.0,,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
